chart_week,current_week,title,performer,last_week,peak_pos,wks_on_chart
2022-07-09,1,As It Was,Harry Styles,2,1,13
2022-07-09,2,First Class,Jack Harlow,3,1,12
2022-07-09,3,About Damn Time,Lizzo,5,3,11
2022-07-09,4,Wait For U,Future Featuring Drake & Tems,4,1,9
2022-07-09,5,Jimmy Cooks,Drake Featuring 21 Savage,1,1,2
2022-07-09,6,Running Up That Hill (A Deal With God),Kate Bush,9,4,25
2022-07-09,7,Break My Soul,Beyonce,15,7,2
2022-07-09,8,Me Porto Bonito,Bad Bunny & Chencho Corleone,11,7,8
2022-07-09,9,Heat Waves,Glass Animals,10,1,76
2022-07-09,10,Glimpse Of Us,Joji,8,8,3
2022-07-09,11,Big Energy,Latto,12,3,36
2022-07-09,12,Titi Me Pregunto,Bad Bunny,16,5,8
2022-07-09,13,The Kind Of Love We Make,Luke Combs,18,13,2
2022-07-09,14,Wasted On You,Morgan Wallen,17,9,33
2022-07-09,15,Stay,The Kid LAROI & Justin Bieber,19,1,51
2022-07-09,16,I Like You (A Happier Song),Post Malone Featuring Doja Cat,22,9,4
2022-07-09,17,Sticky,Drake,6,6,2
2022-07-09,18,Late Night Talking,Harry Styles,24,4,6
2022-07-09,19,Numb Little Bug,Em Beihold,27,19,22
2022-07-09,20,Boyfriend,Dove Cameron,25,16,20
2022-07-09,21,Ghost,Justin Bieber,26,5,40
2022-07-09,22,Left And Right,Charlie Puth & Jung Kook,-,22,1
2022-07-09,23,Get Into It (Yuh),Doja Cat,31,23,30
2022-07-09,24,Sunroof,Nicky Youre & dazy,33,24,5
2022-07-09,25,Bad Habits,Ed Sheeran,29,2,53
2022-07-09,26,Moscow Mule,Bad Bunny,32,4,8
2022-07-09,27,Enemy,Imagine Dragons X JID,30,5,32
2022-07-09,28,Cold Heart (PNAU Remix),Elton John & Dua Lipa,35,7,43
2022-07-09,29,Woman,Doja Cat,34,7,48
2022-07-09,30,Shivers,Ed Sheeran,39,4,42
2022-07-09,31,Like I Love Country Music,Kane Brown,46,31,6
2022-07-09,32,Provenza,Karol G,40,25,10
2022-07-09,33,Super Gremlin,Kodak Black,38,3,34
2022-07-09,34,Vegas,Doja Cat,67,34,4
2022-07-09,35,Take My Name,Parmalee,43,22,13
2022-07-09,36,You Proof,Morgan Wallen,41,6,7
2022-07-09,37,Thats What I Want,Lil Nas X,37,8,41
2022-07-09,38,She Had Me At Heads Carolina,Cole Swindell,76,38,5
2022-07-09,39,Something In The Orange,Zach Bryan,50,37,10
2022-07-09,40,Efecto,Bad Bunny,45,34,8
2022-07-09,41,Sweetest Pie,Megan Thee Stallion & Dua Lipa,44,15,16
2022-07-09,42,Damn Strait,Scotty McCreery,59,39,13
2022-07-09,43,Trouble With A Heartbreak,Jason Aldean,54,32,15
2022-07-09,44,Massive,Drake,14,14,2
2022-07-09,45,Thousand Miles,The Kid LAROI,49,15,10
2022-07-09,46,Fall In Love,Bailey Zimmerman,60,46,9
2022-07-09,47,Bam Bam,Camila Cabello Featuring Ed Sheeran,36,21,17
2022-07-09,48,Despues de La Playa,Bad Bunny,53,6,8
2022-07-09,49,Party,Bad Bunny & Rauw Alejandro,51,14,8
2022-07-09,50,2step,Ed Sheeran Featuring Lil Baby,56,50,10
2022-07-09,51,In A Minute,Lil Baby,63,14,12
2022-07-09,52,MAMIII,Becky G X Karol G,64,15,20
2022-07-09,53,Ojitos Lindos,Bad Bunny & Bomba Estereo,57,26,8
2022-07-09,54,Hold My Hand,Lady Gaga,61,49,8
2022-07-09,55,Puffin On Zootiez,Future,58,4,9
2022-07-09,56,Cooped Up,Post Malone Featuring Roddy Ricch,55,12,7
2022-07-09,57,Sleazy Flow,SleazyWorld Go Featuring Lil Baby,65,47,5
2022-07-09,58,What Happened To Virgil,Lil Durk Featuring Gunna,70,22,16
2022-07-09,59,When You're Gone,Shawn Mendes,69,38,13
2022-07-09,60,Carolina,Taylor Swift,-,60,1
2022-07-09,61,Rock And A Hard Place,Bailey Zimmerman,72,24,3
2022-07-09,62,I Ain't Worried,OneRepublic,78,62,3
2022-07-09,63,5 Foot 9,Tyler Hubbard,88,63,3
2022-07-09,64,Falling Back,Drake,7,7,2
2022-07-09,65,Silent Hill,Kendrick Lamar & Kodak Black,71,7,7
2022-07-09,66,Tomorrow Me,Luke Combs,92,61,4
2022-07-09,67,Late To Da Party (F*CK BET),Lil Nas X & Youngboy Never Broke Again,-,67,1
2022-07-09,68,Tarot,Bad Bunny & Jhay Cortez,75,18,8
2022-07-09,69,To The Moon!,JNR CHOI & Sam Tompkins,74,38,18
2022-07-09,70,Flower Shops,ERNEST Featuring Morgan Wallen,79,64,23
2022-07-09,71,Ghost Story,Carrie Underwood,80,61,6
2022-07-09,72,From The D 2 The LBC,Eminem & Snoop Dogg,-,72,1
2022-07-09,73,Hotel Lobby (Unc And Phew),Quavo & Takeoff,82,59,6
2022-07-09,74,Last Night Lonely,Jon Pardi,85,74,5
2022-07-09,75,Te Felicito,Shakira & Rauw Alejandro,81,67,4
2022-07-09,76,Call Me Everyday,Chris Brown Featuring WizKid,-,76,1
2022-07-09,77,7500 OBO,Tim McGraw,93,77,5
2022-07-09,78,Psychic,Chris Brown Featuring Jack Harlow,-,78,1
2022-07-09,79,WE (Warm Embrace),Chris Brown,-,79,1
2022-07-09,80,Thought You Should Know,Morgan Wallen,86,12,8
2022-07-09,81,Cash In Cash Out,"Pharrell Williams Featuring 21 Savage & Tyler, The Creator",73,26,3
2022-07-09,82,U-Digg,"Lil Baby, 42 Dugg & Veeze",52,52,2
2022-07-09,83,Circles Around This Town,Maren Morris,91,52,23
2022-07-09,84,Un Ratito,Bad Bunny,84,16,8
2022-07-09,85,Love Me More,Sam Smith,97,85,4
2022-07-09,86,So Good,Halsey,87,55,3
2022-07-09,87,New Truck,Dylan Scott,98,87,3
2022-07-09,88,F.N.F. (Let's Go),Hitkidd & Glorilla,95,88,5
2022-07-09,89,Wild As Her,Corey Kent,89,89,2
2022-07-09,90,Right On,Lil Baby,90,13,12
2022-07-09,91,Burglars & Murderers,Lil Durk Featuring EST Gee,-,91,1
2022-07-09,92,Addicted,Chris Brown Featuring Lil Baby,-,92,1
2022-07-09,93,She Likes It,Russell Dickerson & Jake Scott,77,63,13
2022-07-09,94,Texts Go Green,Drake,13,13,2
2022-07-09,95,Did Shit To Me,Lil Durk Featuring Doodie Lo,-,95,1
2022-07-09,96,Music For A Sushi Restaurant,Harry Styles,83,8,6
2022-07-09,97,Desesperados,Rauw Alejandro & Chencho Corleone,100,91,7
2022-07-09,98,Possessive,Chris Brown Featuring Lil Wayne & BLEU,-,98,1
2022-07-09,99,Die Young,Sleepy Hallow Featuring 347aidan,94,60,5
2022-07-09,100,Plan B,Megan Thee Stallion,-,29,5
