chart_week,current_week,title,performer,last_week,peak_pos,wks_on_chart
2024-01-06,1,Rockin' Around The Christmas Tree,Brenda Lee,2,1,58
2024-01-06,2,All I Want For Christmas Is You,Mariah Carey,1,1,65
2024-01-06,3,Jingle Bell Rock,Bobby Helms,3,3,56
2024-01-06,4,Last Christmas,Wham!,4,4,38
2024-01-06,5,A Holly Jolly Christmas,Burl Ives,5,4,39
2024-01-06,6,It's The Most Wonderful Time Of The Year,Andy Williams,7,5,39
2024-01-06,7,"Let It Snow, Let It Snow, Let It Snow!",Dean Martin,8,7,31
2024-01-06,8,Feliz Navidad,Jose Feliciano,9,6,32
2024-01-06,9,Lovin On Me,Jack Harlow,6,1,7
2024-01-06,10,Sleigh Ride,The Ronettes,10,8,28
2024-01-06,11,Santa Tell Me,Ariana Grande,12,11,24
2024-01-06,12,The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole",11,9,44
2024-01-06,13,Underneath The Tree,Kelly Clarkson,13,11,27
2024-01-06,14,White Christmas,Bing Crosby With Ken Darby Singers & John Scott Trotter & His Orchestra,15,12,35
2024-01-06,15,Christmas (Baby Please Come Home),Darlene Love,17,15,22
2024-01-06,16,Jingle Bells,Frank Sinatra With The Orchestra & Chorus Of Gordon Jenkins,16,16,14
2024-01-06,17,Deck The Halls,Nat King Cole,23,16,13
2024-01-06,18,Blue Christmas,Elvis Presley,25,18,13
2024-01-06,19,Cruel Summer,Taylor Swift,18,1,34
2024-01-06,20,Santa Baby,Eartha Kitt With Henri Rene And His Orchestra,30,20,9
2024-01-06,21,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,22,21,20
2024-01-06,22,Run Rudolph Run,Chuck Berry,27,10,22
2024-01-06,23,It's Beginning To Look A Lot Like Christmas,Michael Buble,24,19,20
2024-01-06,24,Greedy,Tate McRae,19,7,15
2024-01-06,25,Little Saint Nick,The Beach Boys,31,25,8
2024-01-06,26,Wonderful Christmastime,Paul McCartney,36,26,13
2024-01-06,27,It's Beginning To Look A Lot Like Christmas,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra,14,12,23
2024-01-06,28,Please Come Home For Christmas,Eagles,32,18,15
2024-01-06,29,Paint The Town Red,Doja Cat,21,1,21
2024-01-06,30,Santa Claus Is Comin' To Town,Jackson 5,35,30,11
2024-01-06,31,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,28,1,18
2024-01-06,32,Water,Tyla,26,10,13
2024-01-06,33,"You're A Mean One, Mr. Grinch",Thurl Ravenscroft,34,31,12
2024-01-06,34,This Christmas,Donny Hathaway,45,34,5
2024-01-06,35,Agora Hills,Doja Cat,29,14,14
2024-01-06,36,Last Night,Morgan Wallen,33,1,48
2024-01-06,37,Mistletoe,Justin Bieber,-,11,13
2024-01-06,38,Happy Holiday / The Holiday Season,Andy Williams,44,18,19
