chart_week,current_week,title,performer,last_week,peak_pos,wks_on_chart
2024-05-04,1,Fortnight,Taylor Swift Featuring Post Malone,-,1,1
2024-05-04,2,Down Bad,Taylor Swift,-,2,1
2024-05-04,3,I Can Do It With A Broken Heart,Taylor Swift,-,3,1
2024-05-04,4,The Tortured Poets Department,Taylor Swift,-,4,1
2024-05-04,5,"So Long, London",Taylor Swift,-,5,1
2024-05-04,6,My Boy Only Breaks His Favorite Toys,Taylor Swift,-,6,1
2024-05-04,7,But Daddy I Love Him,Taylor Swift,-,7,1
2024-05-04,8,Florida!!!,Taylor Swift Featuring Florence + The Machine,-,8,1
2024-05-04,9,Who's Afraid Of Little Old Me?,Taylor Swift,-,9,1
2024-05-04,10,Guilty As Sin?,Taylor Swift,-,10,1
2024-05-04,11,Fresh Out The Slammer,Taylor Swift,-,11,1
2024-05-04,12,loml,Taylor Swift,-,12,1
2024-05-04,13,The Alchemy,Taylor Swift,-,13,1
2024-05-04,14,The Smallest Man Who Ever Lived,Taylor Swift,-,14,1
2024-05-04,15,Beautiful Things,Benson Boone,3,2,14
2024-05-04,16,Too Sweet,Hozier,1,1,5
2024-05-04,17,Like That,"Future, Metro Boomin & Kendrick Lamar",2,1,5
2024-05-04,18,Lose Control,Teddy Swims,4,1,37
2024-05-04,19,Push Ups,Drake,-,19,1
2024-05-04,20,I Can Fix Him (No Really I Can),Taylor Swift,-,20,1
2024-05-04,21,Clara Bow,Taylor Swift,-,21,1
2024-05-04,22,Espresso,Sabrina Carpenter,7,7,2
2024-05-04,23,thanK you aIMee,Taylor Swift,-,23,1
2024-05-04,24,So High School,Taylor Swift,-,24,1
2024-05-04,25,The Black Dog,Taylor Swift,-,25,1
2024-05-04,26,imgonnagetyouback,Taylor Swift,-,26,1
2024-05-04,27,A Bar Song (Tipsy),Shaboozey,36,27,2
2024-05-04,28,Lovin On Me,Jack Harlow,6,1,24
2024-05-04,29,Saturn,SZA,10,6,9
2024-05-04,30,The Albatross,Taylor Swift,-,30,1
2024-05-04,31,Texas Hold 'Em,Beyonce,5,1,11
2024-05-04,32,The Prophecy,Taylor Swift,-,32,1
2024-05-04,33,We Can't Be Friends (Wait For Your Love),Ariana Grande,8,1,7
2024-05-04,34,I Hate It Here,Taylor Swift,-,34,1
2024-05-04,35,How Did It End?,Taylor Swift,-,35,1
2024-05-04,36,Chloe Or Sam Or Sophia Or Marcus,Taylor Swift,-,36,1
2024-05-04,37,Stick Season,Noah Kahan,9,9,30
2024-05-04,38,I Like The Way You Kiss Me,Artemas,12,12,5
2024-05-04,39,I Look In People's Windows,Taylor Swift,-,39,1
2024-05-04,40,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,11,1,35
2024-05-04,41,Cruel Summer,Taylor Swift,13,1,51
2024-05-04,42,Greedy,Tate McRae,16,3,32
2024-05-04,43,Type Shit,"Future, Metro Boomin, Travis Scott & Playboi Carti",14,2,5
2024-05-04,44,Cassandra,Taylor Swift,-,44,1
2024-05-04,45,Agora Hills,Doja Cat,15,7,31
2024-05-04,46,Peter,Taylor Swift,-,46,1
2024-05-04,47,The Bolter,Taylor Swift,-,47,1
2024-05-04,48,Wanna Be,GloRilla & Megan Thee Stallion,17,11,3
2024-05-04,49,Get It Sexyy,Sexyy Red,23,20,6
2024-05-04,50,Feather,Sabrina Carpenter,21,21,21
2024-05-04,51,The Manuscript,Taylor Swift,-,51,1
2024-05-04,52,Carnival,¥$: Ye & Ty Dolla $ign Featuring Rich The Kid & Playboi Carti,20,1,11
2024-05-04,53,FTCU,Nicki Minaj,80,15,20
2024-05-04,54,Whatever She Wants,Bryson Tiller,31,19,10
2024-05-04,55,Robin,Taylor Swift,-,55,1
2024-05-04,56,End Of Beginning,Djo,24,11,10
2024-05-04,57,Redrum,21 Savage,25,5,15
2024-05-04,58,Gata Only,FloyyMenor X Cris Mj,27,27,6
2024-05-04,59,Yeah Glo!,GloRilla,32,32,11
2024-05-04,60,Austin,Dasha,28,28,7
2024-05-04,61,Never Lose Me,Flo Milli,33,15,19
2024-05-04,62,"Good Luck, Babe!",Chappell Roan,44,44,3
2024-05-04,63,Act II: Date @ 8,4Batz Featuring Drake,30,7,16
2024-05-04,64,Made For Me,Muni Long,35,20,15
2024-05-04,65,Where It Ends,Bailey Zimmerman,38,32,17
2024-05-04,66,Tell Ur Girlfriend,Lay Bankz,58,58,2
2024-05-04,67,FE!N,Travis Scott Featuring Playboi Carti,45,5,25
2024-05-04,68,Wild Ones,Jessie Murph & Jelly Roll,46,35,29
2024-05-04,69,Slow It Down,Benson Boone,49,40,5
2024-05-04,70,Cinderella,"Future, Metro Boomin & Travis Scott",37,6,5
2024-05-04,71,Wildflowers And Wild Horses,Lainey Wilson,50,48,13
2024-05-04,72,Hell N Back,Bakar Featuring Summer Walker,53,53,3
2024-05-04,73,Back Then Right Now,Tyler Hubbard,62,62,6
2024-05-04,74,Obsessed,Olivia Rodrigo,42,14,5
2024-05-04,75,Get In With Me,BossMan Dlow,52,49,12
2024-05-04,76,Wind Up Missin' You,Tucker Wetmore,75,75,4
2024-05-04,77,Mmhmm,BigXthaPlug,63,63,18
2024-05-04,78,Illusion,Dua Lipa,43,43,2
2024-05-04,79,Bulletproof,Nate Smith,64,64,3
2024-05-04,80,Enough (Miami),Cardi B,55,9,6
2024-05-04,81,Everybody,Nicki Minaj Featuring Lil Uzi Vert,65,24,20
2024-05-04,82,Scared To Start,Michael Marcagi,56,54,10
2024-05-04,83,La Diabla,Xavi,57,20,19
2024-05-04,84,II Most Wanted,Beyonce & Miley Cyrus,47,6,4
2024-05-04,85,Cry,Benson Boone,69,60,3
2024-05-04,86,Outskirts,Sam Hunt,66,66,7
2024-05-04,87,Tu Name,Fuerza Regida,68,66,10
2024-05-04,88,We Still Don't Trust You,"Future, Metro Boomin & The Weeknd",22,22,2
2024-05-04,89,One Of The Girls,"The Weeknd, Jennie & Lily Rose Depp",70,51,18
2024-05-04,90,Let's Go,Key Glock & Young Dolph,59,59,7
2024-05-04,91,23,Chayce Beckham,74,45,17
2024-05-04,92,Tucson Too Late,Jordan Davis,83,80,8
2024-05-04,93,Halfway To Hell,Jelly Roll,85,84,3
2024-05-04,94,Praise Jah In The Moonlight,YG Marley,76,34,13
2024-05-04,95,Feel It,d4vd,94,94,2
2024-05-04,96,Us Vs. Them,$uicideBoy$,-,96,1
2024-05-04,97,Wine Into Whiskey,Tucker Wetmore,84,77,5
2024-05-04,98,Spin You Around (1/24),Morgan Wallen,89,24,13
2024-05-04,99,Soak City,310babii,82,53,19
2024-05-04,100,Selfish,Justin Timberlake,60,19,13
