chart_week,current_week,title,performer,last_week,peak_pos,wks_on_chart
2024-10-12,1,A Bar Song (Tipsy),Shaboozey,1,1,25
2024-10-12,2,Birds Of A Feather,Billie Eilish,6,2,20
2024-10-12,3,Timeless,The Weeknd & Playboi Carti,-,3,1
2024-10-12,4,I Had Some Help,Post Malone Featuring Morgan Wallen,2,1,21
2024-10-12,5,Espresso,Sabrina Carpenter,3,3,25
2024-10-12,6,Die With A Smile,Lady Gaga & Bruno Mars,5,3,7
2024-10-12,7,"Good Luck, Babe!",Chappell Roan,4,4,26
2024-10-12,8,Lose Control,Teddy Swims,7,1,60
2024-10-12,9,Taste,Sabrina Carpenter,9,2,6
2024-10-12,10,Please Please Please,Sabrina Carpenter,8,1,17
2024-10-12,11,Not Like Us,Kendrick Lamar,10,1,22
2024-10-12,12,Beautiful Things,Benson Boone,11,2,37
2024-10-12,13,Too Sweet,Hozier,12,1,28
2024-10-12,14,Million Dollar Baby,Tommy Richman,13,2,23
2024-10-12,15,Hot To Go!,Chappell Roan,15,15,18
2024-10-12,16,Lies Lies Lies,Morgan Wallen,16,7,13
2024-10-12,17,Ain't No Love In Oklahoma,Luke Combs,14,13,20
2024-10-12,18,I Am Not Okay,Jelly Roll,22,18,16
2024-10-12,19,Miles On It,Marshmello & Kane Brown,17,15,22
2024-10-12,20,Austin,Dasha,19,18,30
2024-10-12,21,Bed Chem,Sabrina Carpenter,20,14,6
2024-10-12,22,Cowgirls,Morgan Wallen Featuring ERNEST,18,12,42
2024-10-12,23,Pink Skies,Zach Bryan,24,6,19
2024-10-12,24,The Door,Teddy Swims,28,24,18
2024-10-12,25,Kehlani,Jordan Adetunji,31,24,15
2024-10-12,26,Who,Jimin,30,12,11
2024-10-12,27,I Can Do It With A Broken Heart,Taylor Swift,34,3,24
2024-10-12,28,TGIF,GloRilla,33,28,15
2024-10-12,29,Pour Me A Drink,Post Malone Featuring Blake Shelton,35,12,15
2024-10-12,30,It's Ok I'm Ok,Tate McRae,32,20,3
2024-10-12,31,Pink Pony Club,Chappell Roan,27,26,16
2024-10-12,32,Saturn,SZA,36,6,32
2024-10-12,33,You Look Like You Love Me,Ella Langley Featuring Riley Green,41,33,15
2024-10-12,34,Stargazing,Myles Smith,40,34,21
2024-10-12,35,Wildflower,Billie Eilish,45,17,20
2024-10-12,36,Like That,"Future, Metro Boomin & Kendrick Lamar",39,1,28
2024-10-12,37,Dancing In The Flames,The Weeknd,38,14,3
2024-10-12,38,Si Antes Te Hubiera Conocido,Karol G,43,32,15
2024-10-12,39,"Love You, Miss You, Mean It",Luke Bryan,73,39,9
2024-10-12,40,28,Zach Bryan,37,14,13
2024-10-12,41,Good Graces,Sabrina Carpenter,55,15,6
2024-10-12,42,I'm Gonna Love You,Cody Johnson & Carrie Underwood,-,42,1
2024-10-12,43,High Road,Koe Wetzel & Jessie Murph,50,22,17
2024-10-12,44,Guy For That,Post Malone Featuring Luke Combs,44,17,10
2024-10-12,45,Sailor Song,Gigi Perez,47,45,7
2024-10-12,46,Slow It Down,Benson Boone,49,32,28
2024-10-12,47,Juno,Sabrina Carpenter,74,22,6
2024-10-12,48,La Patrulla,Peso Pluma & Neton Vega,54,48,11
2024-10-12,49,Lil Demon,Future,25,25,2
2024-10-12,50,Big Dawgs,Hanumankind X Kalmi,56,23,10
2024-10-12,51,360,Charli xcx,53,41,17
2024-10-12,52,Beautiful As You,Thomas Rhett,90,52,17
2024-10-12,53,"I Love You, I'm Sorry",Gracie Abrams,58,52,9
2024-10-12,54,Mamushi,Megan Thee Stallion Featuring Yuki Chiba,60,36,14
2024-10-12,55,Teflon Don,Future,21,21,2
2024-10-12,56,Help Me,Real Boston Richey,65,55,11
2024-10-12,57,Whiskey Whiskey,Moneybagg Yo Featuring Morgan Wallen,69,21,16
2024-10-12,58,The Emptiness Machine,Linkin Park,52,21,4
2024-10-12,59,Houdini,Eminem,66,2,18
2024-10-12,60,Guess,Charli xcx Featuring Billie Eilish,64,12,9
2024-10-12,61,Dos Dias,Tito Double P & Peso Pluma,88,61,4
2024-10-12,62,Plutoski,Future,29,29,2
2024-10-12,63,Nights Like This,The Kid LAROI,71,47,15
2024-10-12,64,Wind Up Missin' You,Tucker Wetmore,77,63,27
2024-10-12,65,Too Fast,Future,23,23,2
2024-10-12,66,Red Wine Supernova,Chappell Roan,62,41,18
2024-10-12,67,Lonely Road,mgk & Jelly Roll,78,33,10
2024-10-12,68,Fall Fast In Love,Rod Wave,-,68,1
2024-10-12,69,Burning Down,Alex Warren,76,69,2
2024-10-12,70,Diet Pepsi,Addison Rae,96,70,4
2024-10-12,71,Think I'm In Love With You,Chris Stapleton,75,49,22
2024-10-12,72,All Red,Playboi Carti,51,15,3
2024-10-12,73,Ski,Future,26,26,2
2024-10-12,74,Casual,Chappell Roan,72,59,15
2024-10-12,75,Shake Dat Ass (Twerk Song),BossMan Dlow,91,75,4
2024-10-12,76,Nel,Fuerza Regida,82,70,10
2024-10-12,77,Am I Okay?,Megan Moroney,84,71,8
2024-10-12,78,I Never Lie,Zach Top,-,78,2
2024-10-12,79,Heavy Is The Crown,Linkin Park,-,79,1
2024-10-12,80,Chihiro,Billie Eilish,-,12,19
2024-10-12,81,Prove It,21 Savage & Summer Walker,95,43,13
2024-10-12,82,Lunch,Billie Eilish,94,5,20
2024-10-12,83,Coincidence,Sabrina Carpenter,97,26,6
2024-10-12,84,Apple,Charli xcx,89,51,11
2024-10-12,85,Residuals,Chris Brown,93,85,5
2024-10-12,86,Belong Together,Mark Ambor,92,74,22
2024-10-12,87,Sharpest Tool,Sabrina Carpenter,100,21,6
2024-10-12,88,Blow For Blow,Tee Grizzley & J. Cole,-,88,1
2024-10-12,89,Baby I'm Back,The Kid LAROI,-,89,2
2024-10-12,90,No One Noticed,The Marias,-,90,1
2024-10-12,91,Or What?,NLE Choppa & 41,-,91,1
2024-10-12,92,El Lokeron,Tito Double P,-,92,1
2024-10-12,93,Liar,Jelly Roll,-,93,2
2024-10-12,94,Chevrolet,Dustin Lynch Featuring Jelly Roll,87,50,16
2024-10-12,95,Hollon,GloRilla,86,86,2
2024-10-12,96,Keep Up,Odetari,-,96,1
2024-10-12,97,Passport Junkie,Rod Wave,98,61,3
2024-10-12,98,This Is My Dirt,Justin Moore,-,98,1
2024-10-12,99,Close To You,Gracie Abrams,-,49,9
2024-10-12,100,Slim Pickins,Sabrina Carpenter,-,27,5
